Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Service_year_of_vehicle,Defect_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_severity,Cause_of_accident,Accident_severity
17:35:00,Thursday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,2-5yrs,No defect,Residential areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Other,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,na,Driving carelessly,Slight Injury
17:35:00,Thursday,18-30,Male,Junior high school,Employee,2-5yr,Public Transport,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Gravel roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,na,Unsafe Lane Change,Slight Injury
17:35:00,Thursday,31-50,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,5-10yrs,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Y Shape,Gravel roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,3,Unsafe Lane Change,Slight Injury
20:50:00,Sunday,18-30,Unknown,Junior high school,Employee,2-5yr,Private Vehicle,Owner,2-5yrs,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with pedestrians,2,1,Going straight,2,Driving carelessly,Slight Injury
20:50:00,Sunday,Over 51,Male,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,5-10yrs,, Church areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Slight Injury
21:32:00,Thursday,18-30,Male,Junior high school,Employee,Above 10yr,Other,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,3,No Distance,Slight Injury
21:32:00,Thursday,31-50,Male,Elementary school,Employee,5-10yr,Private Vehicle,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,na,Other,Slight Injury
19:55:00,Monday,18-30,Male,,Employee,,Commercial Vehicle,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
19:55:00,Monday,18-30,Male,,Employee,2-5yr,Public Transport,Owner,,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
16:10:00,Monday,18-30,Male,Elementary school,Employee,5-10yr,Public Transport,Owner,,,,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Parked,2,No Distance,Slight Injury
16:10:00,Monday,Over 51,Male,Junior high school,Employee,5-10yr,Other,Governmental,2-5yrs,,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Earth roads,Dry,Daylight,Normal,Collision with roadside objects,2,1,Going straight,na,No Distance,Slight Injury
15:25:00,Monday,31-50,Unknown,Junior high school,Employee,Above 10yr,Other,Owner,Below 1yr,, Church areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,2,Reckless Driving,Slight Injury
23:36:00,Thursday,Under 18,Male,Junior high school,Employee,5-10yr,Other,,,,Other,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - no lighting,Normal,Vehicle with vehicle collision,1,4,Going straight,na,Speeding,Serious Injury
23:36:00,Thursday,Under 18,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,Unknown,,Other,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - no lighting,Normal,Vehicle with vehicle collision,1,4,Going straight,2,Priority Violation,Serious Injury
23:36:00,Thursday,Under 18,Male,Elementary school,Employee,Below 1yr,Commercial Vehicle,Owner,Unknown,No defect,Residential areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - no lighting,Normal,Vehicle with vehicle collision,1,4,Going straight,na,Priority Violation,Serious Injury
23:36:00,Thursday,Under 18,Male,Elementary school,Employee,5-10yr,Other,Owner,Unknown,,Office areas,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - no lighting,Normal,Vehicle with vehicle collision,1,4,Going straight,na,Priority Violation,Serious Injury
20:00:00,Monday,Over 51,Male,Elementary school,Employee,1-2yr,Public Transport,Owner,Unknown,No defect, Industrial areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights unlit,Normal,Vehicle with vehicle collision,3,1,Turnover,na,Other,Slight Injury
20:00:00,Monday,31-50,Unknown,Elementary school,Employee,5-10yr,Other,Governmental,,No defect,Residential areas,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights unlit,Normal,Vehicle with vehicle collision,3,1,Going straight,3,Other,Slight Injury
20:00:00,Monday,31-50,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,,No defect,Office areas,Unknown,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights unlit,Normal,Vehicle with vehicle collision,3,1,Going straight,na,Moving Backward,Slight Injury
17:54:00,Friday,18-30,Male,Elementary school,Employee,2-5yr,Other,Owner,2-5yrs,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Rollover,2,1,Unknown,na,No Distance,Slight Injury
17:54:00,Friday,31-50,Male,Elementary school,Employee,5-10yr,Other,Owner,Unknown,, Church areas,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Moving Backward,3,Moving Backward,Slight Injury
18:04:00,Monday,31-50,Unknown,,Unknown,5-10yr,Other,Owner,Above 10yr,, Industrial areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Priority Violation,Slight Injury
17:00:00,Friday,18-30,Male,Junior high school,Employee,Above 10yr,Commercial Vehicle,Owner,Unknown,No defect,  Recreational areas,One way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Moving Backward,3,Driving carelessly,Slight Injury
1:15:00,Saturday,Unknown,Female,Junior high school,Employee,Above 10yr,Private Vehicle,Owner,Unknown,No defect,  Market areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with roadside objects,2,3,Turnover,na,No Distance,Slight Injury
1:15:00,Saturday,18-30,Unknown,Elementary school,Employee,Below 1yr,Other,Owner,Unknown,No defect,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,3,Going straight,na,Other,Slight Injury
1:15:00,Saturday,18-30,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,Unknown,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,3,Going straight,3,Unsafe Lane Change,Slight Injury
1:15:00,Saturday,18-30,Male,Elementary school,Owner,5-10yr,Public Transport,Owner,Unknown,No defect, Industrial areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Crossing,Earth roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,3,Unknown,na,No Distance,Slight Injury
18:30:00,Wednesday,31-50,Male,Elementary school,Employee,2-5yr,Private Vehicle,Governmental,2-5yrs,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with roadside objects,2,1,Going straight,3,Driving carelessly,Slight Injury
18:30:00,Wednesday,18-30,Male,Elementary school,Employee,Above 10yr,Commercial Vehicle,Governmental,,,Office areas,other,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Going straight,na,No Distance,Slight Injury
15:52:00,Friday,18-30,Male,Elementary school,Employee,2-5yr,Commercial Vehicle,Owner,Unknown,,,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,3,Priority Violation,Slight Injury
15:52:00,Friday,31-50,Male,Junior high school,Employee,Above 10yr,Public Transport,Owner,,,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Going straight,na,Unsafe Lane Change,Slight Injury
15:52:00,Friday,18-30,Male,Junior high school,Employee,Below 1yr,Other,Owner,,,Office areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,3,1,Reversing,2,Priority Violation,Slight Injury
12:33:00,Tuesday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Organization,Unknown,,Other,other,Tangent road with flat terrain,Other,Asphalt roads,Dry,Daylight,Normal,Collision with roadside objects,1,1,Going straight,3,Priority Violation,Serious Injury
8:59:00,Monday,Under 18,Unknown,Elementary school,Employee,5-10yr,Commercial Vehicle,Governmental,2-5yrs,,Other,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
8:59:00,Monday,Over 51,Male,Elementary school,Employee,5-10yr,Other,Owner,Unknown,No defect,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,2,1,Going straight,na,Unsafe Lane Change,Slight Injury
17:25:00,Saturday,31-50,Male,Elementary school,Employee,1-2yr,Commercial Vehicle,Owner,Above 10yr,,Other,other,Tangent road with flat terrain,No junction,Other,Wet or damp,Daylight,Normal,Vehicle with vehicle collision,1,1,Turnover,3,Unsafe Lane Change,Slight Injury
0:53:00,Sunday,18-30,Male,Elementary school,Employee,,Non-Motorized,,,,Residential areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,3,Reversing,na,Driving carelessly,Slight Injury
0:53:00,Sunday,18-30,Male,Junior high school,Employee,1-2yr,Private Vehicle,Owner,2-5yrs,No defect, Church areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,1,3,Going straight,3,Unsafe Lane Change,Slight Injury
0:53:00,Sunday,18-30,Male,,Employee,5-10yr,Private Vehicle,Owner,2-5yrs,,Office areas,Double carriageway (median),Tangent road with flat terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with pedestrians,1,3,Going straight,3,Driving carelessly,Slight Injury
15:20:00,Wednesday,31-50,Male,Elementary school,Owner,1-2yr,Private Vehicle,Owner,2-5yrs,, Church areas,other,Tangent road with flat terrain,Crossing,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Turnover,na,Priority Violation,Slight Injury
18:23:00,Saturday,Under 18,Male,Junior high school,Employee,5-10yr,Other,Owner,2-5yrs,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Moving Backward,3,Driving carelessly,Slight Injury
18:23:00,Saturday,18-30,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,,,,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with roadside objects,2,1,Going straight,3,Unsafe Lane Change,Slight Injury
5:24:00,Friday,31-50,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,1-2yr,,School areas,other,Steep grade downward with mountainous terrain,No junction,Asphalt roads,Wet or damp,Darkness - no lighting,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Moving Backward,Serious Injury
12:15:00,Saturday,18-30,Unknown,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,5-10yrs,,Office areas,Two-way (divided with broken lines road marking),Tangent road with mild grade and flat terrain,Crossing,Earth roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,3,Driving carelessly,Slight Injury
22:15:00,Friday,31-50,Male,Junior high school,Owner,Below 1yr,Private Vehicle,Owner,Below 1yr,,Other,other,Steep grade downward with mountainous terrain,No junction,Asphalt roads,Dry,Darkness - lights lit,Normal,Collision with pedestrians,1,1,Reversing,na,Unsafe Lane Change,Slight Injury
6:35:00,Friday,31-50,Male,High school,Employee,Below 1yr,Public Transport,Owner,Unknown,,Office areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Serious Injury
6:35:00,Friday,31-50,Male,Junior high school,Employee,,Private Vehicle,Owner,,,Other,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,2,1,Going straight,3,Driving carelessly,Serious Injury
17:34:00,Thursday,Under 18,Male,Junior high school,Employee,Below 1yr,Public Transport,Owner,2-5yrs,,Other,Two-way (divided with broken lines road marking),Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with pedestrians,1,2,Going straight,3,Driving carelessly,Serious Injury
17:34:00,Thursday,Under 18,Male,Junior high school,Employee,2-5yr,Commercial Vehicle,Owner,,,Office areas,Undivided Two way,Tangent road with flat terrain,No junction,Asphalt roads,Wet or damp,Darkness - lights lit,Normal,Collision with pedestrians,1,2,Parked,na,Unsafe Lane Change,Serious Injury
4:00:00,Friday,18-30,Unknown,Junior high school,Employee,2-5yr,Private Vehicle,Owner,,No defect,Other,Double carriageway (median),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with pedestrians,1,4,Going straight,na,Unsafe Lane Change,Slight Injury
4:00:00,Friday,18-30,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,,, Church areas,other,Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Collision with roadside objects,1,4,Going straight,3,Driving carelessly,Slight Injury
4:00:00,Friday,18-30,Male,Elementary school,Employee,5-10yr,Commercial Vehicle,Owner,,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,1,4,Unknown,3,Speeding,Slight Injury
4:00:00,Friday,18-30,Unknown,,Owner,5-10yr,Commercial Vehicle,Owner,Above 10yr,No defect,Office areas,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Wet or damp,Darkness - lights lit,Raining,Vehicle with vehicle collision,1,4,Going straight,3,Unsafe Lane Change,Slight Injury
15:50:00,Saturday,18-30,Male,Junior high school,Employee,5-10yr,Other,Owner,2-5yrs,,Other,Undivided Two way,Tangent road with mountainous terrain and,Y Shape,Asphalt roads,Dry,Daylight,Normal,Vehicle with vehicle collision,1,1,Going straight,1,No Distance,Slight Injury
8:50:00,Friday,Under 18,Male,Junior high school,Owner,5-10yr,Private Vehicle,Owner,2-5yrs,,Residential areas,Undivided Two way,Tangent road with flat terrain,Crossing,Asphalt roads,Wet or damp,Daylight,Raining,Vehicle with vehicle collision,1,1,Stopping,3,Other,Slight Injury
0:25:00,Sunday,18-30,Male,Illiterate,Employee,2-5yr,Private Vehicle,Owner,Unknown,No defect,Residential areas,Undivided Two way,Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Going straight,na,Unsafe Lane Change,Slight Injury
0:25:00,Sunday,31-50,Male,Junior high school,Employee,5-10yr,Commercial Vehicle,Owner,5-10yrs,7,,Two-way (divided with broken lines road marking),Tangent road with flat terrain,Y Shape,Asphalt roads,Dry,Darkness - lights lit,Normal,Vehicle with vehicle collision,2,2,Overtaking,3,Unsafe Lane Change,Slight Injury
